Café Name,Location,Open,Close,Coffee,Wifi,Power
Lighthaus,https://goo.gl/maps/2EvhB4oq4gyUXKXx9,11AM, 3:30PM,4/5,2/5,3/5
Esters,https://goo.gl/maps/13Tjc36HuPWLELaSA,8AM,3PM,4/5,3/5,1/5
Ginger & White,https://goo.gl/maps/DqMx2g5LiAqv3pJQ9,7:30AM,5:30PM,3/5,✘,1/5
Mare Street Market,https://goo.gl/maps/ALR8iBiNN6tVfuAA8,8AM,1PM,2/5,3/5,3/5
